location_type,name
"local authority","Mid Sussex"
"local authority","Bath and North East Somerset"
"local authority","High Peak"
"local authority","Staffordshire Moorlands"
"local authority","Waveney"
"local authority","Spelthorne"
"local authority","Exeter"
"local authority","Rushcliffe"
"local authority","Rochdale"
"local authority","City of London"
"local authority","Basingstoke and Deane"
"local authority","St Edmundsbury"
"local authority","Corby"
"local authority","Ards"
"local authority","Coleraine"
"local authority","Newtownabbey"
"local authority","Antrim and Newtownabbey"
"local authority","Newry and Mourne"
"local authority","Fermanagh"
"local authority","Lisburn"
"local authority","Cookstown"
"local authority","Causeway Coast and Glens"
"local authority","Omagh"
"local authority","Dungannon and South Tyrone"
"local authority","Newry, Mourne and Down"
"local authority","Banbridge"
"local authority","Ballymoney"
"local authority","Moyle"
"local authority","Fermanagh and Omagh"
"local authority","Craigavon"
"local authority","Castlereagh"
"local authority","Larne"
"local authority","Strabane"
"local authority","Ballymena"
"local authority","Mid Ulster"
"local authority","Down"
"local authority","Derry"
"local authority","Lisburn and Castlereagh"
"local authority","Limavady"
"local authority","Armagh City, Banbridge and Craigavon"
"local authority","Magherafelt"
"local authority","Mid and East Antrim"
"local authority","Antrim"
"local authority","North Down"
"local authority","Derry City and Strabane"
"local authority","Ards and North Down"
"local authority","Belfast"
"local authority","Armagh City"
"local authority","Carrickfergus"
"local authority","Newport"
"local authority","Monmouthshire"
"local authority","Isle of Anglesey"
"local authority","Wrexham"
"local authority","Caerphilly"
"local authority","Flintshire"
"local authority","The Vale of Glamorgan"
"local authority","Carmarthenshire"
"local authority","Swansea"
"local authority","Torfaen"
"local authority","Blaenau Gwent"
"local authority","Rhondda Cynon Taff"
"local authority","Gwynedd"
"local authority","Powys"
"local authority","Neath Port Talbot"
"local authority","Conwy"
"local authority","Denbighshire"
"local authority","Pembrokeshire"
"local authority","Cardiff"
"local authority","Merthyr Tydfil"
"local authority","Bridgend"
"local authority","Ceredigion"
"local authority","West Dunbartonshire"
"local authority","Dundee City"
"local authority","East Ayrshire"
"local authority","East Lothian"
"local authority","East Dunbartonshire"
"local authority","Inverclyde"
"local authority","Angus"
"local authority","Aberdeenshire"
"local authority","Perth and Kinross"
"local authority","Clackmannanshire"
"local authority","East Renfrewshire"
"local authority","North Lanarkshire"
"local authority","The Scottish Borders"
"local authority","Eilean Siar"
"local authority","North Ayrshire"
"local authority","City of Edinburgh"
"local authority","Aberdeen City"
"local authority","South Ayrshire"
"local authority","South Lanarkshire"
"local authority","Moray"
"local authority","Midlothian"
"local authority","Renfrewshire"
"local authority","Dumfries and Galloway"
"local authority","Orkney Islands"
"local authority","Argyll and Bute"
"local authority","Stirling"
"local authority","Shetland Islands"
"local authority","Highland"
"local authority","Falkirk"
"local authority","Fife"
"local authority","Glasgow City"
"local authority","West Lothian"
"NHS Clinical Commissioning Group area","Airedale, Wharfedale and Craven"
"NHS Clinical Commissioning Group area","Ashford"
"NHS Clinical Commissioning Group area","Aylesbury Vale"
"NHS Clinical Commissioning Group area","Barking and Dagenham"
"NHS Clinical Commissioning Group area","Barnet"
"NHS Clinical Commissioning Group area","Barnsley"
"NHS Clinical Commissioning Group area","Basildon and Brentwood"
"NHS Clinical Commissioning Group area","Bassetlaw"
"NHS Clinical Commissioning Group area","Bath and North East Somerset"
"NHS Clinical Commissioning Group area","Bedfordshire"
"NHS Clinical Commissioning Group area","Bexley"
"NHS Clinical Commissioning Group area","Birmingham CrossCity"
"NHS Clinical Commissioning Group area","Birmingham South and Central"
"NHS Clinical Commissioning Group area","Blackburn with Darwen"
"NHS Clinical Commissioning Group area","Blackpool"
"NHS Clinical Commissioning Group area","Bolton"
"NHS Clinical Commissioning Group area","Bracknell and Ascot"
"NHS Clinical Commissioning Group area","Bradford City"
"NHS Clinical Commissioning Group area","Bradford Districts"
"NHS Clinical Commissioning Group area","Brent"
"NHS Clinical Commissioning Group area","Brighton and Hove"
"NHS Clinical Commissioning Group area","Bristol"
"NHS Clinical Commissioning Group area","Bromley"
"NHS Clinical Commissioning Group area","Bury"
"NHS Clinical Commissioning Group area","Calderdale"
"NHS Clinical Commissioning Group area","Cambridgeshire and Peterborough"
"NHS Clinical Commissioning Group area","Camden"
"NHS Clinical Commissioning Group area","Cannock Chase"
"NHS Clinical Commissioning Group area","Canterbury and Coastal"
"NHS Clinical Commissioning Group area","Castle Point and Rochford"
"NHS Clinical Commissioning Group area","Central London (Westminster)"
"NHS Clinical Commissioning Group area","Central Manchester"
"NHS Clinical Commissioning Group area","Chiltern"
"NHS Clinical Commissioning Group area","Chorley and South Ribble"
"NHS Clinical Commissioning Group area","City and Hackney"
"NHS Clinical Commissioning Group area","Corby"
"NHS Clinical Commissioning Group area","Coventry and Rugby"
"NHS Clinical Commissioning Group area","Crawley"
"NHS Clinical Commissioning Group area","Croydon"
"NHS Clinical Commissioning Group area","Cumbria"
"NHS Clinical Commissioning Group area","Darlington"
"NHS Clinical Commissioning Group area","Dartford, Gravesham and Swanley"
"NHS Clinical Commissioning Group area","Doncaster"
"NHS Clinical Commissioning Group area","Halton"
"NHS Clinical Commissioning Group area","Dorset"
"NHS Clinical Commissioning Group area","Dudley"
"NHS Clinical Commissioning Group area","Durham Dales, Easington and Sedgefield"
"NHS Clinical Commissioning Group area","Ealing"
"NHS Clinical Commissioning Group area","East and North Hertfordshire"
"NHS Clinical Commissioning Group area","East Lancashire"
"NHS Clinical Commissioning Group area","East Leicestershire and Rutland"
"NHS Clinical Commissioning Group area","East Riding of Yorkshire"
"NHS Clinical Commissioning Group area","East Staffordshire"
"NHS Clinical Commissioning Group area","East Surrey"
"NHS Clinical Commissioning Group area","Eastbourne, Hailsham and Seaford"
"NHS Clinical Commissioning Group area","Eastern Cheshire"
"NHS Clinical Commissioning Group area","Enfield"
"NHS Clinical Commissioning Group area","Erewash"
"NHS Clinical Commissioning Group area","Fareham and Gosport"
"NHS Clinical Commissioning Group area","Fylde & Wyre"
"NHS Clinical Commissioning Group area","Gloucestershire"
"NHS Clinical Commissioning Group area","Great Yarmouth and Waveney"
"NHS Clinical Commissioning Group area","Greater Huddersfield"
"NHS Clinical Commissioning Group area","Greater Preston"
"NHS Clinical Commissioning Group area","Greenwich"
"NHS Clinical Commissioning Group area","Hambleton, Richmondshire and Whitby"
"NHS Clinical Commissioning Group area","Hammersmith and Fulham"
"NHS Clinical Commissioning Group area","Hardwick"
"NHS Clinical Commissioning Group area","Haringey"
"NHS Clinical Commissioning Group area","Harrogate and Rural District"
"NHS Clinical Commissioning Group area","Harrow"
"NHS Clinical Commissioning Group area","Hartlepool and Stockton-on-Tees"
"NHS Clinical Commissioning Group area","Hastings and Rother"
"NHS Clinical Commissioning Group area","Havering"
"NHS Clinical Commissioning Group area","Herefordshire"
"NHS Clinical Commissioning Group area","Herts Valleys"
"NHS Clinical Commissioning Group area","Heywood, Middleton and Rochdale"
"NHS Clinical Commissioning Group area","High Weald Lewes Havens"
"NHS Clinical Commissioning Group area","Hillingdon"
"NHS Clinical Commissioning Group area","Horsham and Mid Sussex"
"NHS Clinical Commissioning Group area","Hounslow"
"NHS Clinical Commissioning Group area","Hull"
"NHS Clinical Commissioning Group area","Ipswich and East Suffolk"
"NHS Clinical Commissioning Group area","Isle of Wight"
"NHS Clinical Commissioning Group area","Islington"
"NHS Clinical Commissioning Group area","Lincolnshire East"
"NHS Clinical Commissioning Group area","Lincolnshire West"
"NHS Clinical Commissioning Group area","Liverpool"
"NHS Clinical Commissioning Group area","Luton"
"NHS Clinical Commissioning Group area","Kernow"
"NHS Clinical Commissioning Group area","Kingston"
"NHS Clinical Commissioning Group area","Knowsley"
"NHS Clinical Commissioning Group area","Lambeth"
"NHS Clinical Commissioning Group area","Lancashire North"
"NHS Clinical Commissioning Group area","Leeds North"
"NHS Clinical Commissioning Group area","Leeds South and East"
"NHS Clinical Commissioning Group area","Leeds West"
"NHS Clinical Commissioning Group area","Leicester City"
"NHS Clinical Commissioning Group area","Lewisham"
"NHS Clinical Commissioning Group area","Mansfield and Ashfield"
"NHS Clinical Commissioning Group area","Medway"
"NHS Clinical Commissioning Group area","Merton"
"NHS Clinical Commissioning Group area","Mid Essex"
"NHS Clinical Commissioning Group area","Milton Keynes"
"NHS Clinical Commissioning Group area","Nene"
"NHS Clinical Commissioning Group area","Newark & Sherwood"
"NHS Clinical Commissioning Group area","Newbury and District"
"NHS Clinical Commissioning Group area","Newham"
"NHS Clinical Commissioning Group area","North & West Reading"
"NHS Clinical Commissioning Group area","North Derbyshire"
"NHS Clinical Commissioning Group area","North Tyneside"
"NHS Clinical Commissioning Group area","North Durham"
"NHS Clinical Commissioning Group area","North East Essex"
"NHS Clinical Commissioning Group area","North East Hampshire and Farnham"
"NHS Clinical Commissioning Group area","North East Lincolnshire"
"NHS Clinical Commissioning Group area","North Hampshire"
"NHS Clinical Commissioning Group area","North Kirklees"
"NHS Clinical Commissioning Group area","North Lincolnshire"
"NHS Clinical Commissioning Group area","North Manchester"
"NHS Clinical Commissioning Group area","North Norfolk"
"NHS Clinical Commissioning Group area","North Somerset"
"NHS Clinical Commissioning Group area","North Staffordshire"
"NHS Clinical Commissioning Group area","Wirral"
"NHS Clinical Commissioning Group area","North West Surrey"
"NHS Clinical Commissioning Group area","Northern, Eastern and Western Devon"
"NHS Clinical Commissioning Group area","Northumberland"
"NHS Clinical Commissioning Group area","Norwich"
"NHS Clinical Commissioning Group area","Nottingham City"
"NHS Clinical Commissioning Group area","Nottingham North and East"
"NHS Clinical Commissioning Group area","Nottingham West"
"NHS Clinical Commissioning Group area","Oldham"
"NHS Clinical Commissioning Group area","South Kent Coast"
"NHS Clinical Commissioning Group area","Oxfordshire"
"NHS Clinical Commissioning Group area","Portsmouth"
"NHS Clinical Commissioning Group area","Redbridge"
"NHS Clinical Commissioning Group area","Redditch and Bromsgrove"
"NHS Clinical Commissioning Group area","Richmond"
"NHS Clinical Commissioning Group area","Rotherham"
"NHS Clinical Commissioning Group area","Rushcliffe"
"NHS Clinical Commissioning Group area","Salford"
"NHS Clinical Commissioning Group area","Sandwell and West Birmingham"
"NHS Clinical Commissioning Group area","Scarborough and Ryedale"
"NHS Clinical Commissioning Group area","Sheffield"
"NHS Clinical Commissioning Group area","South Lincolnshire"
"NHS Clinical Commissioning Group area","South Manchester"
"NHS Clinical Commissioning Group area","St Helens"
"NHS Clinical Commissioning Group area","Shropshire"
"NHS Clinical Commissioning Group area","Slough"
"NHS Clinical Commissioning Group area","Solihull"
"NHS Clinical Commissioning Group area","Somerset"
"NHS Clinical Commissioning Group area","South Cheshire"
"NHS Clinical Commissioning Group area","South Devon and Torbay"
"NHS Clinical Commissioning Group area","South East Staffordshire and Seisdon Peninsula"
"NHS Clinical Commissioning Group area","South Eastern Hampshire"
"NHS Clinical Commissioning Group area","South Gloucestershire"
"NHS Clinical Commissioning Group area","South Norfolk"
"NHS Clinical Commissioning Group area","South Reading"
"NHS Clinical Commissioning Group area","South Sefton"
"NHS Clinical Commissioning Group area","South Tees"
"NHS Clinical Commissioning Group area","South Tyneside"
"NHS Clinical Commissioning Group area","South Warwickshire"
"NHS Clinical Commissioning Group area","South West Lincolnshire"
"NHS Clinical Commissioning Group area","South Worcestershire"
"NHS Clinical Commissioning Group area","Southampton"
"NHS Clinical Commissioning Group area","Southend"
"NHS Clinical Commissioning Group area","Southern Derbyshire"
"NHS Clinical Commissioning Group area","Southport and Formby"
"NHS Clinical Commissioning Group area","Southwark"
"NHS Clinical Commissioning Group area","Stafford and Surrounds"
"NHS Clinical Commissioning Group area","Stockport"
"NHS Clinical Commissioning Group area","Stoke on Trent"
"NHS Clinical Commissioning Group area","Sunderland"
"NHS Clinical Commissioning Group area","Surrey Downs"
"NHS Clinical Commissioning Group area","Surrey Heath"
"NHS Clinical Commissioning Group area","Sutton"
"NHS Clinical Commissioning Group area","Swale"
"NHS Clinical Commissioning Group area","Swindon"
"NHS Clinical Commissioning Group area","Tameside and Glossop"
"NHS Clinical Commissioning Group area","Telford and Wrekin"
"NHS Clinical Commissioning Group area","Thanet"
"NHS Clinical Commissioning Group area","Thurrock"
"NHS Clinical Commissioning Group area","Tower Hamlets"
"NHS Clinical Commissioning Group area","Trafford"
"NHS Clinical Commissioning Group area","Wokingham"
"NHS Clinical Commissioning Group area","Wolverhampton"
"NHS Clinical Commissioning Group area","Vale of York"
"NHS Clinical Commissioning Group area","Vale Royal"
"NHS Clinical Commissioning Group area","Wakefield"
"NHS Clinical Commissioning Group area","Walsall"
"NHS Clinical Commissioning Group area","Waltham Forest"
"NHS Clinical Commissioning Group area","Wandsworth"
"NHS Clinical Commissioning Group area","Warrington"
"NHS Clinical Commissioning Group area","Warwickshire North"
"NHS Clinical Commissioning Group area","West Cheshire"
"NHS Clinical Commissioning Group area","West Essex"
"NHS Clinical Commissioning Group area","Wiltshire"
"NHS Clinical Commissioning Group area","West Hampshire"
"NHS Clinical Commissioning Group area","West Kent"
"NHS Clinical Commissioning Group area","West Lancashire"
"NHS Clinical Commissioning Group area","West Leicestershire"
"NHS Clinical Commissioning Group area","West London"
"NHS Clinical Commissioning Group area","West Norfolk"
"NHS Clinical Commissioning Group area","West Suffolk"
"NHS Clinical Commissioning Group area","Wigan Borough"
"NHS Clinical Commissioning Group area","Windsor, Ascot and Maidenhead"
"NHS Clinical Commissioning Group area","Wyre Forest"
"NHS Clinical Commissioning Group area","Newcastle Gateshead"
"NHS Clinical Commissioning Group area","Coastal West Sussex"
"NHS Clinical Commissioning Group area","Guildford and Waverley"
